Date,Views
2023-09-30,616
2023-10-01,484
2023-10-02,521
2023-10-03,474
2023-10-04,459
2023-10-05,479
2023-10-06,557
2023-10-07,582
2023-10-08,557
2023-10-09,713
2023-10-10,535
2023-10-11,497
2023-10-12,729
2023-10-13,831
2023-10-14,1205
2023-10-15,986
2023-10-16,806
2023-10-17,675
2023-10-18,722
2023-10-19,610
2023-10-20,827
2023-10-21,539
2023-10-22,631
2023-10-23,748
2023-10-24,690
2023-10-25,619
2023-10-26,644
2023-10-27,498
